date,year,month_num,month,area,area_source_label,area_type,parent_area,component,count,method,tent_multiplier,vehicle_multiplier,fellowship_month,flag
2022-10-01,2022,10,Oct,City Center,City Center,neighborhood,,total,284.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,City Center,City Center,neighborhood,,vehicle,2.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,Columbia,Columbia,neighborhood,,individual,22.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,Columbia,Columbia,neighborhood,,tent,4.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,Columbia,Columbia,neighborhood,,total,29.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,Cortez,Cortez,neighborhood,,individual,51.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,Cortez,Cortez,neighborhood,,tent,21.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,Cortez,Cortez,neighborhood,,total,90.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,Cortez,Cortez,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,East Village,East Village,neighborhood,,individual,354.0,POST2020,1.75,2.03,False,component_total_mismatch
2022-10-01,2022,10,Oct,East Village,East Village,neighborhood,,tent,172.0,POST2020,1.75,2.03,False,component_total_mismatch
2022-10-01,2022,10,Oct,East Village,East Village,neighborhood,,total,713.0,POST2020,1.75,2.03,False,component_total_mismatch
2022-10-01,2022,10,Oct,East Village,East Village,neighborhood,,vehicle,24.0,POST2020,1.75,2.03,False,component_total_mismatch
2022-10-01,2022,10,Oct,Gaslamp,Gaslamp,neighborhood,,individual,60.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,Gaslamp,Gaslamp,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,Gaslamp,Gaslamp,neighborhood,,total,60.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,Marina,Marina,neighborhood,,individual,18.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,Marina,Marina,neighborhood,,tent,5.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,Marina,Marina,neighborhood,,total,27.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-10-01,2022,10,Oct,Outside Perimeter,Outside Perimeter,neighborhood,,total,458.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,East Village - North East,North East EV,ev_subarea,East Village,total,125.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,East Village - North West,North West EV,ev_subarea,East Village,total,117.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,East Village - South East,South East EV,ev_subarea,East Village,total,81.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,East Village - South West,South West EV,ev_subarea,East Village,total,437.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,City Center,City Center,neighborhood,,individual,125.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,City Center,City Center,neighborhood,,tent,63.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,City Center,City Center,neighborhood,,total,235.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,Columbia,Columbia,neighborhood,,individual,28.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,Columbia,Columbia,neighborhood,,tent,3.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,Columbia,Columbia,neighborhood,,total,33.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,Cortez,Cortez,neighborhood,,individual,42.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,Cortez,Cortez,neighborhood,,tent,34.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,Cortez,Cortez,neighborhood,,total,114.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,Cortez,Cortez,neighborhood,,vehicle,6.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,East Village,East Village,neighborhood,,individual,297.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,East Village,East Village,neighborhood,,tent,240.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,East Village,East Village,neighborhood,,total,760.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,East Village,East Village,neighborhood,,vehicle,21.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,Gaslamp,Gaslamp,neighborhood,,individual,49.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,Gaslamp,Gaslamp,neighborhood,,tent,3.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,Gaslamp,Gaslamp,neighborhood,,total,54.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-11-01,2022,11,Nov,Marina,Marina,neighborhood,,individual,49.0,POST2020,1.75,2.03,False,component_total_mismatch
2022-11-01,2022,11,Nov,Marina,Marina,neighborhood,,tent,6.0,POST2020,1.75,2.03,False,component_total_mismatch
2022-11-01,2022,11,Nov,Marina,Marina,neighborhood,,total,44.0,POST2020,1.75,2.03,False,component_total_mismatch
2022-11-01,2022,11,Nov,Marina,Marina,neighborhood,,vehicle,2.0,POST2020,1.75,2.03,False,component_total_mismatch
2022-11-01,2022,11,Nov,Outside Perimeter,Outside Perimeter,neighborhood,,total,466.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,East Village - North East,North East EV,ev_subarea,East Village,total,100.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,East Village - North West,North West EV,ev_subarea,East Village,total,125.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,East Village - South East,South East EV,ev_subarea,East Village,total,527.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,East Village - South West,South West EV,ev_subarea,East Village,total,98.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,City Center,City Center,neighborhood,,individual,125.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,City Center,City Center,neighborhood,,tent,81.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,City Center,City Center,neighborhood,,total,271.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,City Center,City Center,neighborhood,,vehicle,2.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Columbia,Columbia,neighborhood,,individual,22.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Columbia,Columbia,neighborhood,,tent,3.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Columbia,Columbia,neighborhood,,total,27.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Cortez,Cortez,neighborhood,,individual,38.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Cortez,Cortez,neighborhood,,tent,36.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Cortez,Cortez,neighborhood,,total,107.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Cortez,Cortez,neighborhood,,vehicle,3.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,East Village,East Village,neighborhood,,individual,297.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,East Village,East Village,neighborhood,,tent,288.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,East Village,East Village,neighborhood,,total,850.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,East Village,East Village,neighborhood,,vehicle,24.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Gaslamp,Gaslamp,neighborhood,,individual,63.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Gaslamp,Gaslamp,neighborhood,,tent,2.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Gaslamp,Gaslamp,neighborhood,,total,67.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Marina,Marina,neighborhood,,individual,12.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Marina,Marina,neighborhood,,tent,8.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Marina,Marina,neighborhood,,total,26.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2022-12-01,2022,12,Dec,Outside Perimeter,Outside Perimeter,neighborhood,,total,491.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,East Village - North East,North East EV,ev_subarea,East Village,total,93.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,East Village - North West,North West EV,ev_subarea,East Village,total,144.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,East Village - South East,South East EV,ev_subarea,East Village,total,461.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,East Village - South West,South West EV,ev_subarea,East Village,total,96.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,City Center,City Center,neighborhood,,individual,111.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,City Center,City Center,neighborhood,,tent,91.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,City Center,City Center,neighborhood,,total,270.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Columbia,Columbia,neighborhood,,individual,29.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Columbia,Columbia,neighborhood,,tent,3.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Columbia,Columbia,neighborhood,,total,36.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Columbia,Columbia,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Cortez,Cortez,neighborhood,,individual,30.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Cortez,Cortez,neighborhood,,tent,51.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Cortez,Cortez,neighborhood,,total,129.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Cortez,Cortez,neighborhood,,vehicle,5.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,East Village,East Village,neighborhood,,individual,201.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,East Village,East Village,neighborhood,,tent,310.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,East Village,East Village,neighborhood,,total,794.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,East Village,East Village,neighborhood,,vehicle,25.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Gaslamp,Gaslamp,neighborhood,,individual,42.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Gaslamp,Gaslamp,neighborhood,,tent,2.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Gaslamp,Gaslamp,neighborhood,,total,46.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Marina,Marina,neighborhood,,individual,12.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Marina,Marina,neighborhood,,tent,4.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Marina,Marina,neighborhood,,total,23.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Marina,Marina,neighborhood,,vehicle,2.0,POST2020,1.75,2.03,False,
2023-01-01,2023,1,Jan,Outside Perimeter,Outside Perimeter,neighborhood,,total,640.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,East Village - North East,North East EV,ev_subarea,East Village,total,83.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,East Village - North West,North West EV,ev_subarea,East Village,total,162.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,East Village - South East,South East EV,ev_subarea,East Village,total,441.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,East Village - South West,South West EV,ev_subarea,East Village,total,96.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,City Center,City Center,neighborhood,,individual,129.0,POST2020,1.75,2.03,False,component_total_mismatch
2023-02-01,2023,2,Feb,City Center,City Center,neighborhood,,tent,77.0,POST2020,1.75,2.03,False,component_total_mismatch
2023-02-01,2023,2,Feb,City Center,City Center,neighborhood,,total,266.0,POST2020,1.75,2.03,False,component_total_mismatch
2023-02-01,2023,2,Feb,City Center,City Center,neighborhood,,vehicle,3.0,POST2020,1.75,2.03,False,component_total_mismatch
2023-02-01,2023,2,Feb,Columbia,Columbia,neighborhood,,individual,37.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,Columbia,Columbia,neighborhood,,tent,6.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,Columbia,Columbia,neighborhood,,total,48.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,Cortez,Cortez,neighborhood,,individual,26.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,Cortez,Cortez,neighborhood,,tent,39.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,Cortez,Cortez,neighborhood,,total,98.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,Cortez,Cortez,neighborhood,,vehicle,2.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,East Village,East Village,neighborhood,,individual,220.0,POST2020,1.75,2.03,False,component_total_mismatch
2023-02-01,2023,2,Feb,East Village,East Village,neighborhood,,tent,294.0,POST2020,1.75,2.03,False,component_total_mismatch
2023-02-01,2023,2,Feb,East Village,East Village,neighborhood,,total,781.0,POST2020,1.75,2.03,False,component_total_mismatch
2023-02-01,2023,2,Feb,East Village,East Village,neighborhood,,vehicle,28.0,POST2020,1.75,2.03,False,component_total_mismatch
2023-02-01,2023,2,Feb,Gaslamp,Gaslamp,neighborhood,,individual,42.0,POST2020,1.75,2.03,False,component_total_mismatch
2023-02-01,2023,2,Feb,Gaslamp,Gaslamp,neighborhood,,tent,2.0,POST2020,1.75,2.03,False,component_total_mismatch
2023-02-01,2023,2,Feb,Gaslamp,Gaslamp,neighborhood,,total,72.0,POST2020,1.75,2.03,False,component_total_mismatch
2023-02-01,2023,2,Feb,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,component_total_mismatch
2023-02-01,2023,2,Feb,Marina,Marina,neighborhood,,individual,16.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,Marina,Marina,neighborhood,,tent,4.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,Marina,Marina,neighborhood,,total,25.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,Marina,Marina,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2023-02-01,2023,2,Feb,Outside Perimeter,Outside Perimeter,neighborhood,,total,520.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,East Village - North East,North East EV,ev_subarea,East Village,total,344.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,East Village - North West,North West EV,ev_subarea,East Village,total,84.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,East Village - South East,South East EV,ev_subarea,East Village,total,82.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,East Village - South West,South West EV,ev_subarea,East Village,total,147.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,City Center,City Center,neighborhood,,individual,172.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,City Center,City Center,neighborhood,,tent,97.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,City Center,City Center,neighborhood,,total,342.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Columbia,Columbia,neighborhood,,individual,38.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Columbia,Columbia,neighborhood,,tent,4.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Columbia,Columbia,neighborhood,,total,45.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Cortez,Cortez,neighborhood,,individual,31.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Cortez,Cortez,neighborhood,,tent,38.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Cortez,Cortez,neighborhood,,total,100.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Cortez,Cortez,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,East Village,East Village,neighborhood,,individual,221.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,East Village,East Village,neighborhood,,tent,243.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,East Village,East Village,neighborhood,,total,665.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,East Village,East Village,neighborhood,,vehicle,9.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Gaslamp,Gaslamp,neighborhood,,individual,64.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Gaslamp,Gaslamp,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Gaslamp,Gaslamp,neighborhood,,total,64.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Marina,Marina,neighborhood,,individual,7.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Marina,Marina,neighborhood,,tent,8.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Marina,Marina,neighborhood,,total,21.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-03-01,2023,3,Mar,Outside Perimeter,Outside Perimeter,neighborhood,,total,482.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,East Village - North East,North East EV,ev_subarea,East Village,total,70.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,East Village - North West,North West EV,ev_subarea,East Village,total,184.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,East Village - South East,South East EV,ev_subarea,East Village,total,479.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,East Village - South West,South West EV,ev_subarea,East Village,total,90.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,City Center,City Center,neighborhood,,individual,173.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,City Center,City Center,neighborhood,,tent,67.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,City Center,City Center,neighborhood,,total,290.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Columbia,Columbia,neighborhood,,individual,44.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Columbia,Columbia,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Columbia,Columbia,neighborhood,,total,46.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Cortez,Cortez,neighborhood,,individual,36.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Cortez,Cortez,neighborhood,,tent,43.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Cortez,Cortez,neighborhood,,total,113.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Cortez,Cortez,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,East Village,East Village,neighborhood,,individual,300.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,East Village,East Village,neighborhood,,tent,287.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,East Village,East Village,neighborhood,,total,823.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,East Village,East Village,neighborhood,,vehicle,10.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Gaslamp,Gaslamp,neighborhood,,individual,44.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Gaslamp,Gaslamp,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Gaslamp,Gaslamp,neighborhood,,total,46.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Marina,Marina,neighborhood,,individual,19.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Marina,Marina,neighborhood,,tent,8.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Marina,Marina,neighborhood,,total,33.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2023-04-01,2023,4,Apr,Outside Perimeter,Outside Perimeter,neighborhood,,total,607.0,POST2020,1.75,2.03,False,
2023-05-01,2023,5,May,East Village - North East,North East EV,ev_subarea,East Village,total,81.0,POST2020,1.75,2.03,False,
2023-05-01,2023,5,May,East Village - North West,North West EV,ev_subarea,East Village,total,253.0,POST2020,1.75,2.03,False,
2023-05-01,2023,5,May,East Village - South East,South East EV,ev_subarea,East Village,total,483.0,POST2020,1.75,2.03,False,
2023-05-01,2023,5,May,East Village - South West,South West EV,ev_subarea,East Village,total,101.0,POST2020,1.75,2.03,False,
2023-05-01,2023,5,May,City Center,City Center,neighborhood,,individual,158.0,POST2020,1.75,2.03,False,
2023-05-01,2023,5,May,City Center,City Center,neighborhood,,tent,103.0,POST2020,1.75,2.03,False,
